ID,CardSourceID,CardHolderID,DateIn,ReportField1,ReportField2,DateOut,HoursWorked
4596,73,219293461,3/17/2017 8:44,,,NULL,0
4597,73,242036549,3/17/2017 8:45,,,NULL,0
4597,73,242036549,3/17/2017 8:45,,,NULL,0
4598,73,216564161,3/17/2017 8:45,,,NULL,0
4598,73,216564161,3/17/2017 8:45,,,NULL,0
4599,73,209097179,3/17/2017 8:45,,,NULL,0
4599,73,209097179,3/17/2017 8:45,,,NULL,0
4600,73,220377972,3/17/2017 8:48,,,NULL,0
4600,73,220377972,3/17/2017 8:48,,,NULL,0
4601,73,232702704,3/17/2017 8:50,,,NULL,0
4601,73,232702704,3/17/2017 8:50,,,NULL,0
4602,73,223124025,3/17/2017 8:51,,,NULL,0
4602,73,223124025,3/17/2017 8:51,,,NULL,0
4603,73,215219718,3/17/2017 8:53,,,3/23/2017 16:00,151.117
4603,73,215219718,3/17/2017 8:53,,,3/23/2017 16:00,151.117
4604,73,220306765,3/17/2017 8:53,,,NULL,0
4604,73,220306765,3/17/2017 8:53,,,NULL,0
4605,73,215238999,3/17/2017 8:55,,,NULL,0
4605,73,215238999,3/17/2017 8:55,,,NULL,0
4606,73,216061812,3/17/2017 8:55,,,NULL,0
4606,73,216061812,3/17/2017 8:55,,,NULL,0
4607,73,227688280,3/17/2017 8:59,,,NULL,0
4607,73,227688280,3/17/2017 8:59,,,NULL,0
4608,73,214242224,3/17/2017 9:16,,,NULL,0
4608,73,214242224,3/17/2017 9:16,,,NULL,0
4609,73,216490482,3/17/2017 9:16,,,3/23/2017 15:33,150.283
4609,73,216490482,3/17/2017 9:16,,,3/23/2017 15:33,150.283
4610,73,236959441,3/17/2017 9:17,,,NULL,0
4610,73,236959441,3/17/2017 9:17,,,NULL,0
4611,73,220389456,3/17/2017 9:19,,,NULL,0
4611,73,220389456,3/17/2017 9:19,,,NULL,0
4612,73,221855265,3/17/2017 9:20,,,NULL,0
4612,73,221855265,3/17/2017 9:20,,,NULL,0
4613,73,219935822,3/17/2017 9:37,,,NULL,0
4613,73,219935822,3/17/2017 9:37,,,NULL,0
4614,73,220801286,3/17/2017 9:40,,,NULL,0
4614,73,220801286,3/17/2017 9:40,,,NULL,0
4615,73,218545978,3/17/2017 9:43,,,NULL,0
4615,73,218545978,3/17/2017 9:43,,,NULL,0
4616,73,213026750,3/17/2017 9:43,,,NULL,0
4616,73,213026750,3/17/2017 9:43,,,NULL,0
4812,73,211722079,3/21/2017 8:32,,,NULL,0
4812,73,211722079,3/21/2017 8:32,,,NULL,0
4813,73,220214647,3/21/2017 8:33,,,3/23/2017 15:34,55.017
4813,73,220214647,3/21/2017 8:33,,,3/23/2017 15:34,55.017
4814,73,224358028,3/21/2017 8:33,,,NULL,0
4814,73,224358028,3/21/2017 8:33,,,NULL,0
4815,73,237002209,3/21/2017 8:33,,,3/23/2017 15:57,55.4
4815,73,237002209,3/21/2017 8:33,,,3/23/2017 15:57,55.4
4816,73,226857217,3/21/2017 8:36,,,NULL,0
4816,73,226857217,3/21/2017 8:36,,,NULL,0
4817,73,220814677,3/21/2017 8:36,,,NULL,0
4817,73,220814677,3/21/2017 8:36,,,NULL,0
4818,73,226777548,3/21/2017 8:38,,,3/23/2017 15:56,55.3
4818,73,226777548,3/21/2017 8:38,,,3/23/2017 15:56,55.3
4819,73,242942639,3/21/2017 8:39,,,3/23/2017 15:57,55.3
4819,73,242942639,3/21/2017 8:39,,,3/23/2017 15:57,55.3
4820,73,237002233,3/21/2017 8:39,,,NULL,0
4820,73,237002233,3/21/2017 8:39,,,NULL,0
4821,73,220328215,3/21/2017 8:40,,,NULL,0
4821,73,220328215,3/21/2017 8:40,,,NULL,0
4822,73,218512499,3/21/2017 8:40,,,NULL,0
4822,73,218512499,3/21/2017 8:40,,,NULL,0
4823,73,218621787,3/21/2017 8:40,,,NULL,0
4823,73,218621787,3/21/2017 8:40,,,NULL,0
4824,73,221013758,3/21/2017 8:40,,,NULL,0
4824,73,221013758,3/21/2017 8:40,,,NULL,0
4825,73,216144675,3/21/2017 8:41,,,3/23/2017 15:38,54.95
4825,73,216144675,3/21/2017 8:41,,,3/23/2017 15:38,54.95
4826,73,216402826,3/21/2017 8:41,,,NULL,0
4826,73,216402826,3/21/2017 8:41,,,NULL,0
4827,73,220214738,3/21/2017 8:42,,,NULL,0
4827,73,220214738,3/21/2017 8:42,,,NULL,0
4828,73,222028235,3/21/2017 8:43,,,NULL,0
4828,73,222028235,3/21/2017 8:43,,,NULL,0
4829,73,236958724,3/21/2017 8:44,,,3/23/2017 15:40,54.933
4829,73,236958724,3/21/2017 8:44,,,3/23/2017 15:40,54.933
4830,73,213686009,3/21/2017 8:44,,,NULL,0
4830,73,213686009,3/21/2017 8:44,,,NULL,0
4831,73,214569832,3/21/2017 8:44,,,NULL,0
4831,73,214569832,3/21/2017 8:44,,,NULL,0
4832,73,236959060,3/21/2017 8:44,,,NULL,0
4832,73,236959060,3/21/2017 8:44,,,NULL,0
4833,73,222247652,3/21/2017 8:45,,,NULL,0
4833,73,222247652,3/21/2017 8:45,,,NULL,0
4834,73,220012637,3/21/2017 8:46,,,NULL,0
4834,73,220012637,3/21/2017 8:46,,,NULL,0
4835,73,220395701,3/21/2017 8:51,,,NULL,0
4835,73,220395701,3/21/2017 8:51,,,NULL,0
4836,73,216901348,3/21/2017 8:55,,,3/23/2017 15:35,54.667
4836,73,216901348,3/21/2017 8:55,,,3/23/2017 15:35,54.667
4837,73,220879977,3/21/2017 8:58,,,NULL,0
4837,73,220879977,3/21/2017 8:58,,,NULL,0
4838,73,223198193,3/21/2017 9:05,,,3/23/2017 15:48,54.717
4838,73,223198193,3/21/2017 9:05,,,3/23/2017 15:48,54.717
4839,73,226730190,3/21/2017 9:09,,,NULL,0
4839,73,226730190,3/21/2017 9:09,,,NULL,0
4840,73,222822959,3/21/2017 9:10,,,NULL,0
4840,73,222822959,3/21/2017 9:10,,,NULL,0
4841,73,220012579,3/21/2017 9:19,,,NULL,0
4841,73,220012579,3/21/2017 9:19,,,NULL,0
4842,73,213026750,3/21/2017 9:19,,,NULL,0
4842,73,213026750,3/21/2017 9:19,,,NULL,0
4843,73,216487223,3/21/2017 9:20,,,NULL,0
4843,73,216487223,3/21/2017 9:20,,,NULL,0
4844,73,217008168,3/21/2017 9:26,,,3/23/2017 15:31,54.083
4844,73,217008168,3/21/2017 9:26,,,3/23/2017 15:31,54.083
4845,73,219935822,3/21/2017 9:36,,,3/23/2017 15:38,54.033
4845,73,219935822,3/21/2017 9:36,,,3/23/2017 15:38,54.033
4919,73,218512499,3/22/2017 8:35,,,NULL,0
4919,73,218512499,3/22/2017 8:35,,,NULL,0
4920,73,222594566,3/22/2017 8:36,,,NULL,0
4920,73,222594566,3/22/2017 8:36,,,NULL,0
4921,73,242036549,3/22/2017 8:36,,,NULL,0
4921,73,242036549,3/22/2017 8:36,,,NULL,0
4922,73,227189917,3/22/2017 8:37,,,3/23/2017 16:00,31.383
4922,73,227189917,3/22/2017 8:37,,,3/23/2017 16:00,31.383
4923,73,221013758,3/22/2017 8:37,,,3/23/2017 15:35,30.967
4923,73,221013758,3/22/2017 8:37,,,3/23/2017 15:35,30.967
4924,73,216102640,3/22/2017 8:37,,,3/23/2017 15:33,30.933
4924,73,216102640,3/22/2017 8:37,,,3/23/2017 15:33,30.933
4925,73,222656407,3/22/2017 8:38,,,NULL,0
4925,73,222656407,3/22/2017 8:38,,,NULL,0
4926,73,220149744,3/22/2017 8:38,,,NULL,0
4926,73,220149744,3/22/2017 8:38,,,NULL,0
4927,73,220328215,3/22/2017 8:38,,,3/23/2017 15:40,31.033
4927,73,220328215,3/22/2017 8:38,,,3/23/2017 15:40,31.033
4928,73,220012637,3/22/2017 8:39,,,NULL,0
4928,73,220012637,3/22/2017 8:39,,,NULL,0
4929,73,222028235,3/22/2017 8:40,,,NULL,0
4929,73,222028235,3/22/2017 8:40,,,NULL,0
4930,73,219293461,3/22/2017 8:40,,,NULL,0
4930,73,219293461,3/22/2017 8:40,,,NULL,0
4931,73,221142714,3/22/2017 8:40,,,NULL,0
4931,73,221142714,3/22/2017 8:40,,,NULL,0
4932,73,226672145,3/22/2017 8:40,,,3/23/2017 15:37,30.95
4932,73,226672145,3/22/2017 8:40,,,3/23/2017 15:37,30.95
4933,73,219592011,3/22/2017 8:41,,,NULL,0
4933,73,219592011,3/22/2017 8:41,,,NULL,0
4934,73,216273300,3/22/2017 8:41,,,NULL,0
4934,73,216273300,3/22/2017 8:41,,,NULL,0
4935,73,218621787,3/22/2017 8:41,,,NULL,0
4935,73,218621787,3/22/2017 8:41,,,NULL,0
4936,73,216538280,3/22/2017 8:43,,,NULL,0
4936,73,216538280,3/22/2017 8:43,,,NULL,0
4937,73,210187886,3/22/2017 8:43,,,NULL,0
4937,73,210187886,3/22/2017 8:43,,,NULL,0
4938,73,218545978,3/22/2017 8:45,,,NULL,0
4938,73,218545978,3/22/2017 8:45,,,NULL,0
4939,73,220012579,3/22/2017 8:45,,,NULL,0
4939,73,220012579,3/22/2017 8:45,,,NULL,0
4940,73,215238999,3/22/2017 8:45,,,3/23/2017 15:56,31.183
4940,73,215238999,3/22/2017 8:45,,,3/23/2017 15:56,31.183
4941,73,220814677,3/22/2017 8:46,,,NULL,0
4941,73,220814677,3/22/2017 8:46,,,NULL,0
4942,73,221855265,3/22/2017 8:53,,,NULL,0
4942,73,221855265,3/22/2017 8:53,,,NULL,0
4943,73,220879779,3/22/2017 8:53,,,NULL,0
4943,73,220879779,3/22/2017 8:53,,,NULL,0
4944,73,224358028,3/22/2017 8:53,,,3/23/2017 15:30,30.617
4944,73,224358028,3/22/2017 8:53,,,3/23/2017 15:30,30.617
4945,73,220314793,3/22/2017 8:54,,,NULL,0
4945,73,220314793,3/22/2017 8:54,,,NULL,0
4946,73,220395701,3/22/2017 8:55,,,NULL,0
4946,73,220395701,3/22/2017 8:55,,,NULL,0
4947,73,218509479,3/22/2017 8:57,,,3/23/2017 15:48,30.85
4947,73,218509479,3/22/2017 8:57,,,3/23/2017 15:48,30.85
4948,73,220346779,3/22/2017 8:57,,,NULL,0
4948,73,220346779,3/22/2017 8:57,,,NULL,0
4949,73,213026750,3/22/2017 8:57,,,NULL,0
4949,73,213026750,3/22/2017 8:57,,,NULL,0
4950,73,227688280,3/22/2017 9:00,,,NULL,0
4950,73,227688280,3/22/2017 9:00,,,NULL,0
4951,73,217197698,3/22/2017 9:09,,,NULL,0
4951,73,217197698,3/22/2017 9:09,,,NULL,0
4952,73,207052606,3/22/2017 9:18,,,NULL,0
4952,73,207052606,3/22/2017 9:18,,,NULL,0
4953,73,216487223,3/22/2017 9:40,,,NULL,0
4953,73,216487223,3/22/2017 9:40,,,NULL,0
5100,73,222028235,3/23/2017 8:32,,,3/23/2017 15:35,7.05
5100,73,222028235,3/23/2017 8:32,,,3/23/2017 15:35,7.05
5101,73,221142714,3/23/2017 8:32,,,3/23/2017 15:37,7.083
5101,73,221142714,3/23/2017 8:32,,,3/23/2017 15:37,7.083
5102,73,236959060,3/23/2017 8:33,,,NULL,0
5102,73,236959060,3/23/2017 8:33,,,NULL,0
5103,73,216538280,3/23/2017 8:33,,,3/23/2017 15:39,7.1
5103,73,216538280,3/23/2017 8:33,,,3/23/2017 15:39,7.1
5104,73,220102644,3/23/2017 8:36,,,3/23/2017 15:58,7.367
5104,73,220102644,3/23/2017 8:36,,,3/23/2017 15:58,7.367
5105,73,223124025,3/23/2017 8:36,,,NULL,0
5105,73,223124025,3/23/2017 8:36,,,NULL,0
5106,73,218512499,3/23/2017 8:36,,,3/23/2017 15:33,6.95
5106,73,218512499,3/23/2017 8:36,,,3/23/2017 15:33,6.95
5107,73,216273300,3/23/2017 8:37,,,3/23/2017 15:27,6.833
5107,73,216273300,3/23/2017 8:37,,,3/23/2017 15:27,6.833
5108,73,217865765,3/23/2017 8:38,,,3/23/2017 15:48,7.167
5108,73,217865765,3/23/2017 8:38,,,3/23/2017 15:48,7.167
5109,73,221373053,3/23/2017 8:38,,,3/23/2017 15:43,7.083
5109,73,221373053,3/23/2017 8:38,,,3/23/2017 15:43,7.083
5110,73,220314793,3/23/2017 8:38,,,3/23/2017 15:42,7.067
5110,73,220314793,3/23/2017 8:38,,,3/23/2017 15:42,7.067
5111,73,215732025,3/23/2017 8:39,,,3/23/2017 15:33,6.9
5111,73,215732025,3/23/2017 8:39,,,3/23/2017 15:33,6.9
5112,73,220026173,3/23/2017 8:39,,,3/23/2017 15:48,7.15
5112,73,220026173,3/23/2017 8:39,,,3/23/2017 15:48,7.15
5113,73,212713291,3/23/2017 8:39,,,3/23/2017 15:56,7.283
5113,73,212713291,3/23/2017 8:39,,,3/23/2017 15:56,7.283
5114,73,219293461,3/23/2017 8:40,,,3/23/2017 15:39,6.983
5114,73,219293461,3/23/2017 8:40,,,3/23/2017 15:39,6.983
5115,73,220814677,3/23/2017 8:42,,,NULL,0
5115,73,220814677,3/23/2017 8:42,,,NULL,0
5116,73,222656407,3/23/2017 8:43,,,NULL,0
5116,73,222656407,3/23/2017 8:43,,,NULL,0
5117,73,205438062,3/23/2017 8:44,,,3/23/2017 15:26,6.7
5117,73,205438062,3/23/2017 8:44,,,3/23/2017 15:26,6.7
5118,73,220149744,3/23/2017 8:46,,,3/23/2017 15:40,6.9
5118,73,220149744,3/23/2017 8:46,,,3/23/2017 15:40,6.9
5119,73,232702704,3/23/2017 8:47,,,3/23/2017 15:33,6.767
5119,73,232702704,3/23/2017 8:47,,,3/23/2017 15:33,6.767
5120,73,221855265,3/23/2017 8:47,,,3/23/2017 15:45,6.967
5120,73,221855265,3/23/2017 8:47,,,3/23/2017 15:45,6.967
5121,73,227688280,3/23/2017 8:47,,,NULL,0
5121,73,227688280,3/23/2017 8:47,,,NULL,0
5122,73,219592011,3/23/2017 8:48,,,3/23/2017 15:39,6.85
5122,73,219592011,3/23/2017 8:48,,,3/23/2017 15:39,6.85
5123,73,217197698,3/23/2017 9:07,,,3/23/2017 16:04,6.95
5123,73,217197698,3/23/2017 9:07,,,3/23/2017 16:04,6.95
5124,73,218545978,3/23/2017 9:07,,,3/23/2017 15:49,6.7
5124,73,218545978,3/23/2017 9:07,,,3/23/2017 15:49,6.7
5125,73,213026750,3/23/2017 9:13,,,3/23/2017 15:48,6.583
5125,73,213026750,3/23/2017 9:13,,,3/23/2017 15:48,6.583
5126,73,220012637,3/23/2017 9:17,,,3/23/2017 15:56,6.65
5126,73,220012637,3/23/2017 9:17,,,3/23/2017 15:56,6.65
5127,73,226730190,3/23/2017 9:21,,,NULL,0
5127,73,226730190,3/23/2017 9:21,,,NULL,0
5429,73,218621787,3/24/2017 8:45,,,NULL,0
5429,73,218621787,3/24/2017 8:45,,,NULL,0
5430,73,220149744,3/24/2017 8:45,,,NULL,0
5430,73,220149744,3/24/2017 8:45,,,NULL,0
5431,73,216538280,3/24/2017 8:45,,,NULL,0
5431,73,216538280,3/24/2017 8:45,,,NULL,0
5432,73,220202287,3/24/2017 8:46,,,NULL,0
5432,73,220202287,3/24/2017 8:46,,,NULL,0
5433,73,217865765,3/24/2017 8:46,,,NULL,0
5433,73,217865765,3/24/2017 8:46,,,NULL,0
5434,73,227189917,3/24/2017 8:46,,,NULL,0
5434,73,227189917,3/24/2017 8:46,,,NULL,0
5435,73,232702704,3/24/2017 8:47,,,NULL,0
5435,73,232702704,3/24/2017 8:47,,,NULL,0
5436,73,237164439,3/24/2017 8:47,,,NULL,0
5436,73,237164439,3/24/2017 8:47,,,NULL,0
5437,73,218512499,3/24/2017 8:49,,,NULL,0
5437,73,218512499,3/24/2017 8:49,,,NULL,0
5438,73,212804280,3/24/2017 8:51,,,NULL,0
5438,73,212804280,3/24/2017 8:51,,,NULL,0
5439,73,221855265,3/24/2017 8:53,,,NULL,0
5439,73,221855265,3/24/2017 8:53,,,NULL,0
5440,73,222028235,3/24/2017 9:03,,,NULL,0
5440,73,222028235,3/24/2017 9:03,,,NULL,0
5441,73,226857217,3/24/2017 9:03,,,NULL,0
5441,73,226857217,3/24/2017 9:03,,,NULL,0
5442,73,217197698,3/24/2017 9:18,,,NULL,0
5442,73,217197698,3/24/2017 9:18,,,NULL,0
5443,73,217008168,3/24/2017 9:22,,,NULL,0
5443,73,217008168,3/24/2017 9:22,,,NULL,0
5444,73,223124025,3/24/2017 9:38,,,NULL,0
5444,73,223124025,3/24/2017 9:38,,,NULL,0
5445,73,219935822,3/24/2017 9:45,,,NULL,0
5445,73,219935822,3/24/2017 9:45,,,NULL,0
5639,73,222537680,3/27/2017 8:32,,,NULL,0
5639,73,222537680,3/27/2017 8:32,,,NULL,0
5640,73,236741534,3/27/2017 8:32,,,NULL,0
5640,73,236741534,3/27/2017 8:32,,,NULL,0
5641,73,216061812,3/27/2017 8:32,,,NULL,0
5641,73,216061812,3/27/2017 8:32,,,NULL,0
5642,73,220328215,3/27/2017 8:33,,,NULL,0
5642,73,220328215,3/27/2017 8:33,,,NULL,0
5643,73,218512499,3/27/2017 8:34,,,NULL,0
5643,73,218512499,3/27/2017 8:34,,,NULL,0
5644,73,220872287,3/27/2017 8:36,,,NULL,0
5644,73,220872287,3/27/2017 8:36,,,NULL,0
5645,73,216863860,3/27/2017 8:36,,,NULL,0
5645,73,216863860,3/27/2017 8:36,,,NULL,0
5646,73,221229073,3/27/2017 8:36,,,NULL,0
5646,73,221229073,3/27/2017 8:36,,,NULL,0
5647,73,219935822,3/27/2017 8:37,,,NULL,0
5647,73,219935822,3/27/2017 8:37,,,NULL,0
5648,73,227189917,3/27/2017 8:38,,,NULL,0
5648,73,227189917,3/27/2017 8:38,,,NULL,0
5649,73,215219718,3/27/2017 8:39,,,NULL,0
5649,73,215219718,3/27/2017 8:39,,,NULL,0
5650,73,220202287,3/27/2017 8:39,,,NULL,0
5650,73,220202287,3/27/2017 8:39,,,NULL,0
5651,73,221013758,3/27/2017 8:41,,,NULL,0
5651,73,221013758,3/27/2017 8:41,,,NULL,0
5652,73,226730190,3/27/2017 8:42,,,NULL,0
5652,73,226730190,3/27/2017 8:42,,,NULL,0
5653,73,221373046,3/27/2017 8:43,,,NULL,0
5653,73,221373046,3/27/2017 8:43,,,NULL,0
5654,73,216538280,3/27/2017 8:43,,,NULL,0
5654,73,216538280,3/27/2017 8:43,,,NULL,0
5655,73,221373053,3/27/2017 8:43,,,NULL,0
5655,73,221373053,3/27/2017 8:43,,,NULL,0
5656,73,214788507,3/27/2017 8:48,,,NULL,0
5656,73,214788507,3/27/2017 8:48,,,NULL,0
5657,73,221142714,3/27/2017 8:48,,,NULL,0
5657,73,221142714,3/27/2017 8:48,,,NULL,0
5658,73,224458307,3/27/2017 8:48,,,NULL,0
5658,73,224458307,3/27/2017 8:48,,,NULL,0
5659,73,217102995,3/27/2017 8:48,,,NULL,0
5659,73,217102995,3/27/2017 8:48,,,NULL,0
5660,73,220389456,3/27/2017 8:48,,,NULL,0
5660,73,220389456,3/27/2017 8:48,,,NULL,0
5661,73,222028235,3/27/2017 8:48,,,NULL,0
5661,73,222028235,3/27/2017 8:48,,,NULL,0
5662,73,222521007,3/27/2017 8:49,,,NULL,0
5662,73,222521007,3/27/2017 8:49,,,NULL,0
5663,73,213403314,3/27/2017 8:53,,,NULL,0
5663,73,213403314,3/27/2017 8:53,,,NULL,0
5664,73,212804280,3/27/2017 8:53,,,NULL,0
5664,73,212804280,3/27/2017 8:53,,,NULL,0
5665,73,220012637,3/27/2017 8:59,,,NULL,0
5665,73,220012637,3/27/2017 8:59,,,NULL,0
5666,73,217865765,3/27/2017 9:07,,,NULL,0
5666,73,217865765,3/27/2017 9:07,,,NULL,0
5667,73,237002209,3/27/2017 9:08,,,NULL,0
5667,73,237002209,3/27/2017 9:08,,,NULL,0
5668,73,218621787,3/27/2017 9:08,,,NULL,0
5668,73,218621787,3/27/2017 9:08,,,NULL,0
5669,73,220879779,3/27/2017 9:29,,,NULL,0
5669,73,220879779,3/27/2017 9:29,,,NULL,0
5670,73,220703003,3/27/2017 9:48,,,NULL,0
5670,73,220703003,3/27/2017 9:48,,,NULL,0
6217,73,226730190,4/3/2017 8:35,,,NULL,0
6217,73,226730190,4/3/2017 8:35,,,NULL,0
6218,73,218621787,4/3/2017 8:35,,,NULL,0
6218,73,218621787,4/3/2017 8:35,,,NULL,0
6219,73,222028235,4/3/2017 8:36,,,4/6/2017 15:55,79.317
6219,73,222028235,4/3/2017 8:36,,,4/6/2017 15:55,79.317
6220,73,238069728,4/3/2017 8:36,,,4/6/2017 15:44,79.133
6220,73,238069728,4/3/2017 8:36,,,4/6/2017 15:44,79.133
6221,73,220389456,4/3/2017 8:36,,,NULL,0
6221,73,220389456,4/3/2017 8:36,,,NULL,0
6222,73,221038375,4/3/2017 8:38,,,NULL,0
6222,73,221038375,4/3/2017 8:38,,,NULL,0
6223,73,220202287,4/3/2017 8:43,,,NULL,0
6223,73,220202287,4/3/2017 8:43,,,NULL,0
6224,73,215219718,4/3/2017 8:43,,,4/6/2017 15:47,79.067
6224,73,215219718,4/3/2017 8:43,,,4/6/2017 15:47,79.067
6225,73,221536113,4/3/2017 8:44,,,NULL,0
6225,73,221536113,4/3/2017 8:44,,,NULL,0
6226,73,216487223,4/3/2017 8:44,,,4/6/2017 15:56,79.2
6226,73,216487223,4/3/2017 8:44,,,4/6/2017 15:56,79.2
6227,73,227189917,4/3/2017 8:45,,,NULL,0
6227,73,227189917,4/3/2017 8:45,,,NULL,0
6228,73,213686009,4/3/2017 8:45,,,NULL,0
6228,73,213686009,4/3/2017 8:45,,,NULL,0
6229,73,215455122,4/3/2017 8:46,,,4/6/2017 15:45,78.983
6229,73,215455122,4/3/2017 8:46,,,4/6/2017 15:45,78.983
6230,73,220879977,4/3/2017 8:46,,,NULL,0
6230,73,220879977,4/3/2017 8:46,,,NULL,0
6231,73,220879779,4/3/2017 8:48,,,NULL,0
6231,73,220879779,4/3/2017 8:48,,,NULL,0
6232,73,214788507,4/3/2017 8:49,,,NULL,0
6232,73,214788507,4/3/2017 8:49,,,NULL,0
6233,73,209097179,4/3/2017 8:49,,,NULL,0
6233,73,209097179,4/3/2017 8:49,,,NULL,0
6234,73,205438062,4/3/2017 8:51,,,4/6/2017 15:41,78.833
6234,73,205438062,4/3/2017 8:51,,,4/6/2017 15:41,78.833
6235,73,220301287,4/3/2017 8:53,,,NULL,0
6235,73,220301287,4/3/2017 8:53,,,NULL,0
6236,73,217197698,4/3/2017 8:56,,,4/6/2017 16:04,79.133
6236,73,217197698,4/3/2017 8:56,,,4/6/2017 16:04,79.133
6237,73,222700981,4/3/2017 8:57,,,NULL,0
6237,73,222700981,4/3/2017 8:57,,,NULL,0
6238,73,221373046,4/3/2017 8:58,,,NULL,0
6238,73,221373046,4/3/2017 8:58,,,NULL,0
6239,73,220012637,4/3/2017 9:05,,,4/6/2017 16:04,78.983
6239,73,220012637,4/3/2017 9:05,,,4/6/2017 16:04,78.983
6240,73,218688414,4/3/2017 9:15,,,4/6/2017 15:40,78.417
6240,73,218688414,4/3/2017 9:15,,,4/6/2017 15:40,78.417
6241,73,212804280,4/3/2017 9:47,,,NULL,0
6241,73,212804280,4/3/2017 9:47,,,NULL,0
7078,73,216241711,4/7/2017 8:39,,,NULL,0
7078,73,216241711,4/7/2017 8:39,,,NULL,0
7079,73,216328336,4/7/2017 8:39,,,NULL,0
7079,73,216328336,4/7/2017 8:39,,,NULL,0
7080,73,207052606,4/7/2017 8:40,,,NULL,0
7080,73,207052606,4/7/2017 8:40,,,NULL,0
7081,73,216631093,4/7/2017 8:40,,,NULL,0
7081,73,216631093,4/7/2017 8:40,,,NULL,0
7082,73,224458307,4/7/2017 8:41,,,NULL,0
7082,73,224458307,4/7/2017 8:41,,,NULL,0
7083,73,216487819,4/7/2017 8:41,,,NULL,0
7083,73,216487819,4/7/2017 8:41,,,NULL,0
7084,73,209097179,4/7/2017 8:42,,,NULL,0
7084,73,209097179,4/7/2017 8:42,,,NULL,0
7085,73,215238999,4/7/2017 8:43,,,NULL,0
7085,73,215238999,4/7/2017 8:43,,,NULL,0
7086,73,220012579,4/7/2017 8:46,,,NULL,0
7086,73,220012579,4/7/2017 8:46,,,NULL,0
7087,73,232702704,4/7/2017 8:47,,,NULL,0
7087,73,232702704,4/7/2017 8:47,,,NULL,0
7088,73,220814677,4/7/2017 8:47,,,NULL,0
7088,73,220814677,4/7/2017 8:47,,,NULL,0
7089,73,218688414,4/7/2017 8:52,,,NULL,0
7089,73,218688414,4/7/2017 8:52,,,NULL,0
7090,73,220389456,4/7/2017 8:52,,,NULL,0
7090,73,220389456,4/7/2017 8:52,,,NULL,0
7091,73,221373046,4/7/2017 8:55,,,NULL,0
7091,73,221373046,4/7/2017 8:55,,,NULL,0
7092,73,218545978,4/7/2017 8:56,,,NULL,0
7092,73,218545978,4/7/2017 8:56,,,NULL,0
7093,73,215883398,4/7/2017 8:57,,,NULL,0
7093,73,215883398,4/7/2017 8:57,,,NULL,0
7094,73,218512499,4/7/2017 9:06,,,NULL,0
7094,73,218512499,4/7/2017 9:06,,,NULL,0
7095,73,217197698,4/7/2017 9:19,,,NULL,0
7095,73,217197698,4/7/2017 9:19,,,NULL,0
7096,73,220012637,4/7/2017 9:34,,,NULL,0
7096,73,220012637,4/7/2017 9:34,,,NULL,0
7097,73,219935822,4/7/2017 9:36,,,NULL,0
7097,73,219935822,4/7/2017 9:36,,,NULL,0
7098,73,220314793,4/7/2017 9:39,,,NULL,0
7098,73,220314793,4/7/2017 9:39,,,NULL,0
7287,73,218512499,4/11/2017 8:31,,,NULL,0
7287,73,218512499,4/11/2017 8:31,,,NULL,0
7288,73,216564161,4/11/2017 8:32,,,NULL,0
7288,73,216564161,4/11/2017 8:32,,,NULL,0
7289,73,216215483,4/11/2017 8:33,,,NULL,0
7289,73,216215483,4/11/2017 8:33,,,NULL,0
7290,73,219936788,4/11/2017 8:33,,,NULL,0
7290,73,219936788,4/11/2017 8:33,,,NULL,0
7291,73,222822959,4/11/2017 8:34,,,NULL,0
7291,73,222822959,4/11/2017 8:34,,,NULL,0
7292,73,222028235,4/11/2017 8:35,,,NULL,0
7292,73,222028235,4/11/2017 8:35,,,NULL,0
7293,73,205438062,4/11/2017 8:35,,,NULL,0
7293,73,205438062,4/11/2017 8:35,,,NULL,0
7294,73,220135701,4/11/2017 8:36,,,NULL,0
7294,73,220135701,4/11/2017 8:36,,,NULL,0
7295,73,222656407,4/11/2017 8:36,,,NULL,0
7295,73,222656407,4/11/2017 8:36,,,NULL,0
7296,73,216487447,4/11/2017 8:36,,,NULL,0
7296,73,216487447,4/11/2017 8:36,,,NULL,0
7297,73,221013717,4/11/2017 8:36,,,NULL,0
7297,73,221013717,4/11/2017 8:36,,,NULL,0
7298,73,215883398,4/11/2017 8:37,,,NULL,0
7298,73,215883398,4/11/2017 8:37,,,NULL,0
7299,73,219714201,4/11/2017 8:37,,,NULL,0
7299,73,219714201,4/11/2017 8:37,,,NULL,0
7300,73,216901678,4/11/2017 8:38,,,NULL,0
7300,73,216901678,4/11/2017 8:38,,,NULL,0
7301,73,215455122,4/11/2017 8:40,,,NULL,0
7301,73,215455122,4/11/2017 8:40,,,NULL,0
7302,73,232702704,4/11/2017 8:42,,,NULL,0
7302,73,232702704,4/11/2017 8:42,,,NULL,0
7303,73,215738816,4/11/2017 8:43,,,NULL,0
7303,73,215738816,4/11/2017 8:43,,,NULL,0
7304,73,221181480,4/11/2017 8:43,,,NULL,0
7304,73,221181480,4/11/2017 8:43,,,NULL,0
7305,73,220012637,4/11/2017 8:44,,,NULL,0
7305,73,220012637,4/11/2017 8:44,,,NULL,0
7306,73,220389456,4/11/2017 8:44,,,NULL,0
7306,73,220389456,4/11/2017 8:44,,,NULL,0
